entry,path,row,col
4001,training_data_singles/entry4001.jpg,44.0,51.0
4002,training_data_singles/entry4002.jpg,40.0,41.0
4003,training_data_singles/entry4003.jpg,39.0,25.0
4004,training_data_singles/entry4004.jpg,37.0,23.0
4005,training_data_singles/entry4005.jpg,36.0,25.0
4006,training_data_singles/entry4006.jpg,23.0,14.0
4007,training_data_singles/entry4007.jpg,24.0,4.0
4008,training_data_singles/entry4008.jpg,50.0,41.0
4009,training_data_singles/entry4009.jpg,52.0,37.0
4010,training_data_singles/entry4010.jpg,30.0,26.0
4011,training_data_singles/entry4011.jpg,44.0,34.0
4012,training_data_singles/entry4012.jpg,37.0,33.0
4013,training_data_singles/entry4013.jpg,24.0,29.0
4014,training_data_singles/entry4014.jpg,42.0,55.0
4015,training_data_singles/entry4015.jpg,19.0,35.0
4016,training_data_singles/entry4016.jpg,27.0,23.0
4017,training_data_singles/entry4017.jpg,30.0,30.0
4018,training_data_singles/entry4018.jpg,30.0,30.0
4019,training_data_singles/entry4019.jpg,20.0,25.0
4020,training_data_singles/entry4020.jpg,14.0,16.0
4021,training_data_singles/entry4021.jpg,45.0,29.0
4022,training_data_singles/entry4022.jpg,57.0,39.0
4023,training_data_singles/entry4023.jpg,30.0,40.0
4024,training_data_singles/entry4024.jpg,41.0,34.0
4025,training_data_singles/entry4025.jpg,41.0,34.0
4026,training_data_singles/entry4026.jpg,29.0,9.0
4027,training_data_singles/entry4027.jpg,31.0,21.0
4028,training_data_singles/entry4028.jpg,45.0,32.0
4029,training_data_singles/entry4029.jpg,46.0,30.0
4030,training_data_singles/entry4030.jpg,17.0,55.0
4031,training_data_singles/entry4031.jpg,16.0,54.0
4032,training_data_singles/entry4032.jpg,31.0,43.0
4033,training_data_singles/entry4033.jpg,27.0,40.0
4034,training_data_singles/entry4034.jpg,56.0,44.0
4035,training_data_singles/entry4035.jpg,40.0,7.0
4036,training_data_singles/entry4036.jpg,33.0,41.0
4038,training_data_singles/entry4038.jpg,8.0,64.0
4039,training_data_singles/entry4039.jpg,18.0,40.0
4040,training_data_singles/entry4040.jpg,19.0,40.0
4041,training_data_singles/entry4041.jpg,34.0,32.0
4042,training_data_singles/entry4042.jpg,29.0,25.0
4043,training_data_singles/entry4043.jpg,31.0,26.0
4044,training_data_singles/entry4044.jpg,64.0,64.0
4045,training_data_singles/entry4045.jpg,11.0,30.0
4046,training_data_singles/entry4046.jpg,64.0,43.0
4047,training_data_singles/entry4047.jpg,17.0,29.0
4048,training_data_singles/entry4048.jpg,0.0,0.0
4049,training_data_singles/entry4049.jpg,57.0,16.0
4050,training_data_singles/entry4050.jpg,53.0,24.0
4051,training_data_singles/entry4051.jpg,40.0,30.0
4052,training_data_singles/entry4052.jpg,37.0,31.0
4053,training_data_singles/entry4053.jpg,17.0,49.0
4054,training_data_singles/entry4054.jpg,19.0,46.0
4055,training_data_singles/entry4055.jpg,54.0,23.0
4056,training_data_singles/entry4056.jpg,63.0,21.0
4057,training_data_singles/entry4057.jpg,38.0,55.0
4058,training_data_singles/entry4058.jpg,7.0,50.0
4059,training_data_singles/entry4059.jpg,0.0,55.0
4060,training_data_singles/entry4060.jpg,23.0,34.0
4061,training_data_singles/entry4061.jpg,20.0,0.0
4062,training_data_singles/entry4062.jpg,32.0,1.0
4063,training_data_singles/entry4063.jpg,64.0,64.0
4064,training_data_singles/entry4064.jpg,32.0,32.0
4065,training_data_singles/entry4065.jpg,0.0,0.0
4066,training_data_singles/entry4066.jpg,64.0,64.0
4067,training_data_singles/entry4067.jpg,35.0,33.0
4068,training_data_singles/entry4068.jpg,42.0,28.0
4069,training_data_singles/entry4069.jpg,43.0,28.0
4070,training_data_singles/entry4070.jpg,18.0,27.0
4071,training_data_singles/entry4071.jpg,16.0,31.0
4072,training_data_singles/entry4072.jpg,29.0,25.0
4073,training_data_singles/entry4073.jpg,58.0,40.0
4074,training_data_singles/entry4074.jpg,37.0,32.0
4075,training_data_singles/entry4075.jpg,9.0,40.0
4076,training_data_singles/entry4076.jpg,8.0,39.0
4077,training_data_singles/entry4077.jpg,22.0,33.0
4078,training_data_singles/entry4078.jpg,64.0,16.0
4079,training_data_singles/entry4079.jpg,36.0,28.0
4080,training_data_singles/entry4080.jpg,25.0,25.0
4081,training_data_singles/entry4081.jpg,25.0,25.0
4082,training_data_singles/entry4082.jpg,41.0,37.0
4083,training_data_singles/entry4083.jpg,40.0,35.0
4084,training_data_singles/entry4084.jpg,0.0,64.0
4085,training_data_singles/entry4085.jpg,20.0,36.0
4086,training_data_singles/entry4086.jpg,39.0,32.0
4087,training_data_singles/entry4087.jpg,36.0,33.0
4088,training_data_singles/entry4088.jpg,29.0,35.0
4089,training_data_singles/entry4089.jpg,29.0,33.0
4090,training_data_singles/entry4090.jpg,35.0,35.0
4091,training_data_singles/entry4091.jpg,35.0,29.0
4092,training_data_singles/entry4092.jpg,20.0,30.0
4093,training_data_singles/entry4093.jpg,21.0,31.0
4094,training_data_singles/entry4094.jpg,26.0,42.0
4095,training_data_singles/entry4095.jpg,13.0,32.0
4096,training_data_singles/entry4096.jpg,27.0,34.0
4097,training_data_singles/entry4097.jpg,38.0,32.0
4098,training_data_singles/entry4098.jpg,35.0,33.0
4099,training_data_singles/entry4099.jpg,35.0,33.0
4100,training_data_singles/entry4100.jpg,48.0,34.0
4101,training_data_singles/entry4101.jpg,50.0,34.0
4102,training_data_singles/entry4102.jpg,25.0,32.0
4103,training_data_singles/entry4103.jpg,46.0,28.0
4104,training_data_singles/entry4104.jpg,19.0,22.0
4105,training_data_singles/entry4105.jpg,20.0,22.0
4106,training_data_singles/entry4106.jpg,28.0,32.0
4107,training_data_singles/entry4107.jpg,29.0,32.0
4108,training_data_singles/entry4108.jpg,32.0,38.0
4109,training_data_singles/entry4109.jpg,33.0,38.0
4110,training_data_singles/entry4110.jpg,23.0,45.0
4111,training_data_singles/entry4111.jpg,19.0,41.0
4112,training_data_singles/entry4112.jpg,30.0,37.0
4113,training_data_singles/entry4113.jpg,37.0,33.0
4114,training_data_singles/entry4114.jpg,41.0,29.0
4115,training_data_singles/entry4115.jpg,41.0,29.0
4116,training_data_singles/entry4116.jpg,41.0,2.0
4117,training_data_singles/entry4117.jpg,29.0,46.0
4118,training_data_singles/entry4118.jpg,31.0,47.0
4119,training_data_singles/entry4119.jpg,36.0,40.0
4120,training_data_singles/entry4120.jpg,35.0,39.0
4121,training_data_singles/entry4121.jpg,35.0,33.0
4122,training_data_singles/entry4122.jpg,44.0,35.0
4123,training_data_singles/entry4123.jpg,44.0,33.0
4124,training_data_singles/entry4124.jpg,28.0,23.0
4125,training_data_singles/entry4125.jpg,25.0,26.0
4126,training_data_singles/entry4126.jpg,10.0,0.0
4127,training_data_singles/entry4127.jpg,40.0,38.0
4128,training_data_singles/entry4128.jpg,23.0,23.0
4129,training_data_singles/entry4129.jpg,23.0,23.0
4130,training_data_singles/entry4130.jpg,22.0,28.0
4131,training_data_singles/entry4131.jpg,24.0,28.0
4132,training_data_singles/entry4132.jpg,30.0,30.0
4133,training_data_singles/entry4133.jpg,26.0,17.0
4134,training_data_singles/entry4134.jpg,26.0,13.0
4135,training_data_singles/entry4135.jpg,42.0,29.0
4136,training_data_singles/entry4136.jpg,45.0,30.0
4137,training_data_singles/entry4137.jpg,39.0,32.0
4138,training_data_singles/entry4138.jpg,17.0,55.0
4139,training_data_singles/entry4139.jpg,25.0,36.0
4140,training_data_singles/entry4140.jpg,25.0,25.0
4141,training_data_singles/entry4141.jpg,32.0,25.0
4142,training_data_singles/entry4142.jpg,32.0,27.0
4143,training_data_singles/entry4143.jpg,31.0,36.0
4144,training_data_singles/entry4144.jpg,32.0,42.0
4145,training_data_singles/entry4145.jpg,28.0,2.0
4146,training_data_singles/entry4146.jpg,31.0,25.0
4147,training_data_singles/entry4147.jpg,31.0,29.0
4148,training_data_singles/entry4148.jpg,29.0,17.0
4149,training_data_singles/entry4149.jpg,31.0,35.0
4150,training_data_singles/entry4150.jpg,31.0,35.0
4151,training_data_singles/entry4151.jpg,56.0,25.0
4152,training_data_singles/entry4152.jpg,64.0,40.0
4153,training_data_singles/entry4153.jpg,25.0,37.0
4154,training_data_singles/entry4154.jpg,23.0,37.0
4155,training_data_singles/entry4155.jpg,32.0,35.0
4156,training_data_singles/entry4156.jpg,33.0,38.0
4157,training_data_singles/entry4157.jpg,29.0,33.0
4158,training_data_singles/entry4158.jpg,25.0,40.0
4159,training_data_singles/entry4159.jpg,26.0,40.0
4160,training_data_singles/entry4160.jpg,23.0,33.0
4161,training_data_singles/entry4161.jpg,24.0,31.0
4162,training_data_singles/entry4162.jpg,25.0,29.0
4163,training_data_singles/entry4163.jpg,26.0,29.0
4164,training_data_singles/entry4164.jpg,35.0,32.0
4165,training_data_singles/entry4165.jpg,35.0,32.0
4166,training_data_singles/entry4166.jpg,32.0,27.0
4167,training_data_singles/entry4167.jpg,32.0,27.0
4168,training_data_singles/entry4168.jpg,36.0,44.0
4169,training_data_singles/entry4169.jpg,37.0,42.0
4170,training_data_singles/entry4170.jpg,33.0,35.0
4171,training_data_singles/entry4171.jpg,10.0,25.0
4172,training_data_singles/entry4172.jpg,24.0,15.0
4173,training_data_singles/entry4173.jpg,41.0,32.0
4174,training_data_singles/entry4174.jpg,32.0,34.0
4175,training_data_singles/entry4175.jpg,31.0,26.0
4176,training_data_singles/entry4176.jpg,4.0,31.0
4177,training_data_singles/entry4177.jpg,41.0,53.0
4178,training_data_singles/entry4178.jpg,38.0,28.0
4179,training_data_singles/entry4179.jpg,37.0,28.0
4180,training_data_singles/entry4180.jpg,32.0,1.0
4181,training_data_singles/entry4181.jpg,30.0,32.0
4182,training_data_singles/entry4182.jpg,32.0,42.0
4183,training_data_singles/entry4183.jpg,37.0,30.0
4184,training_data_singles/entry4184.jpg,37.0,30.0
4185,training_data_singles/entry4185.jpg,30.0,7.0
4186,training_data_singles/entry4186.jpg,33.0,23.0
4187,training_data_singles/entry4187.jpg,32.0,29.0
4188,training_data_singles/entry4188.jpg,33.0,64.0
4189,training_data_singles/entry4189.jpg,31.0,37.0
4190,training_data_singles/entry4190.jpg,43.0,29.0
4191,training_data_singles/entry4191.jpg,42.0,30.0
4192,training_data_singles/entry4192.jpg,17.0,29.0
4193,training_data_singles/entry4193.jpg,22.0,27.0
4194,training_data_singles/entry4194.jpg,31.0,25.0
4195,training_data_singles/entry4195.jpg,24.0,25.0
4196,training_data_singles/entry4196.jpg,26.0,25.0
4197,training_data_singles/entry4197.jpg,38.0,42.0
4198,training_data_singles/entry4198.jpg,35.0,22.0
4199,training_data_singles/entry4199.jpg,29.0,34.0
4200,training_data_singles/entry4200.jpg,29.0,33.0
4201,training_data_singles/entry4201.jpg,36.0,30.0
4202,training_data_singles/entry4202.jpg,47.0,28.0
4203,training_data_singles/entry4203.jpg,30.0,33.0
4204,training_data_singles/entry4204.jpg,29.0,33.0
4205,training_data_singles/entry4205.jpg,13.0,61.0
4206,training_data_singles/entry4206.jpg,29.0,63.0
4207,training_data_singles/entry4207.jpg,62.0,27.0
4208,training_data_singles/entry4208.jpg,39.0,34.0
4209,training_data_singles/entry4209.jpg,21.0,35.0
4210,training_data_singles/entry4210.jpg,23.0,33.0
4211,training_data_singles/entry4211.jpg,42.0,30.0
4212,training_data_singles/entry4212.jpg,37.0,31.0
4213,training_data_singles/entry4213.jpg,30.0,32.0
4214,training_data_singles/entry4214.jpg,29.0,32.0
4215,training_data_singles/entry4215.jpg,19.0,28.0
4216,training_data_singles/entry4216.jpg,35.0,32.0
4217,training_data_singles/entry4217.jpg,29.0,32.0
4218,training_data_singles/entry4218.jpg,37.0,14.0
4219,training_data_singles/entry4219.jpg,38.0,5.0
4220,training_data_singles/entry4220.jpg,55.0,38.0
4221,training_data_singles/entry4221.jpg,32.0,54.0
4222,training_data_singles/entry4222.jpg,44.0,37.0
4223,training_data_singles/entry4223.jpg,47.0,34.0
4224,training_data_singles/entry4224.jpg,33.0,0.0
4225,training_data_singles/entry4225.jpg,30.0,21.0
4226,training_data_singles/entry4226.jpg,29.0,27.0
4227,training_data_singles/entry4227.jpg,28.0,29.0
4228,training_data_singles/entry4228.jpg,10.0,60.0
4229,training_data_singles/entry4229.jpg,38.0,64.0
4230,training_data_singles/entry4230.jpg,36.0,31.0
4231,training_data_singles/entry4231.jpg,20.0,37.0
4232,training_data_singles/entry4232.jpg,19.0,38.0
4233,training_data_singles/entry4233.jpg,23.0,55.0
4234,training_data_singles/entry4234.jpg,29.0,36.0
4235,training_data_singles/entry4235.jpg,33.0,27.0
4236,training_data_singles/entry4236.jpg,29.0,9.0
4237,training_data_singles/entry4237.jpg,25.0,5.0
4238,training_data_singles/entry4238.jpg,29.0,19.0
4239,training_data_singles/entry4239.jpg,31.0,28.0
4240,training_data_singles/entry4240.jpg,34.0,26.0
4241,training_data_singles/entry4241.jpg,35.0,27.0
4242,training_data_singles/entry4242.jpg,48.0,38.0
4243,training_data_singles/entry4243.jpg,44.0,34.0
4244,training_data_singles/entry4244.jpg,30.0,47.0
4245,training_data_singles/entry4245.jpg,28.0,46.0
4246,training_data_singles/entry4246.jpg,5.0,11.0
4247,training_data_singles/entry4247.jpg,32.0,30.0
4248,training_data_singles/entry4248.jpg,27.0,31.0
4249,training_data_singles/entry4249.jpg,35.0,27.0
4250,training_data_singles/entry4250.jpg,22.0,0.0
4251,training_data_singles/entry4251.jpg,29.0,29.0
4252,training_data_singles/entry4252.jpg,30.0,28.0
4253,training_data_singles/entry4253.jpg,36.0,57.0
4254,training_data_singles/entry4254.jpg,35.0,64.0
4255,training_data_singles/entry4255.jpg,31.0,36.0
4256,training_data_singles/entry4256.jpg,37.0,36.0
4257,training_data_singles/entry4257.jpg,40.0,48.0
4258,training_data_singles/entry4258.jpg,42.0,57.0
4259,training_data_singles/entry4259.jpg,26.0,28.0
4260,training_data_singles/entry4260.jpg,31.0,19.0
4261,training_data_singles/entry4261.jpg,43.0,22.0
4262,training_data_singles/entry4262.jpg,44.0,30.0
4263,training_data_singles/entry4263.jpg,44.0,30.0
4264,training_data_singles/entry4264.jpg,31.0,28.0
4265,training_data_singles/entry4265.jpg,30.0,29.0
4266,training_data_singles/entry4266.jpg,0.0,0.0
4267,training_data_singles/entry4267.jpg,27.0,26.0
4268,training_data_singles/entry4268.jpg,26.0,28.0
4269,training_data_singles/entry4269.jpg,25.0,26.0
4270,training_data_singles/entry4270.jpg,28.0,29.0
4271,training_data_singles/entry4271.jpg,35.0,32.0
4272,training_data_singles/entry4272.jpg,45.0,47.0
4273,training_data_singles/entry4273.jpg,49.0,48.0
4274,training_data_singles/entry4274.jpg,37.0,40.0
4275,training_data_singles/entry4275.jpg,41.0,44.0
4276,training_data_singles/entry4276.jpg,41.0,8.0
4277,training_data_singles/entry4277.jpg,36.0,15.0
4278,training_data_singles/entry4278.jpg,35.0,18.0
4279,training_data_singles/entry4279.jpg,11.0,63.0
4280,training_data_singles/entry4280.jpg,11.0,57.0
4281,training_data_singles/entry4281.jpg,11.0,53.0
4282,training_data_singles/entry4282.jpg,28.0,35.0
4283,training_data_singles/entry4283.jpg,28.0,33.0
4284,training_data_singles/entry4284.jpg,39.0,30.0
4285,training_data_singles/entry4285.jpg,35.0,39.0
4286,training_data_singles/entry4286.jpg,20.0,45.0
4287,training_data_singles/entry4287.jpg,46.0,26.0
4288,training_data_singles/entry4288.jpg,39.0,32.0
4289,training_data_singles/entry4289.jpg,39.0,30.0
4290,training_data_singles/entry4290.jpg,37.0,31.0
4291,training_data_singles/entry4291.jpg,9.0,13.0
4292,training_data_singles/entry4292.jpg,33.0,28.0
4293,training_data_singles/entry4293.jpg,28.0,32.0
4294,training_data_singles/entry4294.jpg,38.0,12.0
4295,training_data_singles/entry4295.jpg,40.0,16.0
4296,training_data_singles/entry4296.jpg,14.0,51.0
4297,training_data_singles/entry4297.jpg,51.0,8.0
4298,training_data_singles/entry4298.jpg,41.0,18.0
4299,training_data_singles/entry4299.jpg,40.0,20.0
4300,training_data_singles/entry4300.jpg,38.0,26.0
4301,training_data_singles/entry4301.jpg,36.0,31.0
4302,training_data_singles/entry4302.jpg,36.0,31.0
4303,training_data_singles/entry4303.jpg,38.0,26.0
4304,training_data_singles/entry4304.jpg,39.0,60.0
4305,training_data_singles/entry4305.jpg,37.0,64.0
4306,training_data_singles/entry4306.jpg,32.0,42.0
4307,training_data_singles/entry4307.jpg,31.0,36.0
4308,training_data_singles/entry4308.jpg,40.0,12.0
4309,training_data_singles/entry4309.jpg,32.0,29.0
4310,training_data_singles/entry4310.jpg,8.0,6.0
4311,training_data_singles/entry4311.jpg,0.0,8.0
4312,training_data_singles/entry4312.jpg,20.0,13.0
4313,training_data_singles/entry4313.jpg,24.0,27.0
4314,training_data_singles/entry4314.jpg,34.0,36.0
4315,training_data_singles/entry4315.jpg,49.0,54.0
4316,training_data_singles/entry4316.jpg,50.0,62.0
4317,training_data_singles/entry4317.jpg,52.0,57.0
4318,training_data_singles/entry4318.jpg,49.0,31.0
4319,training_data_singles/entry4319.jpg,44.0,29.0
4320,training_data_singles/entry4320.jpg,34.0,7.0
4321,training_data_singles/entry4321.jpg,39.0,31.0
4322,training_data_singles/entry4322.jpg,30.0,27.0
4323,training_data_singles/entry4323.jpg,27.0,27.0
4324,training_data_singles/entry4324.jpg,30.0,52.0
4325,training_data_singles/entry4325.jpg,30.0,57.0
4326,training_data_singles/entry4326.jpg,30.0,37.0
4327,training_data_singles/entry4327.jpg,29.0,42.0
4328,training_data_singles/entry4328.jpg,35.0,16.0
4329,training_data_singles/entry4329.jpg,35.0,26.0
4330,training_data_singles/entry4330.jpg,38.0,19.0
4331,training_data_singles/entry4331.jpg,27.0,64.0
4332,training_data_singles/entry4332.jpg,32.0,37.0
4333,training_data_singles/entry4333.jpg,17.0,39.0
4334,training_data_singles/entry4334.jpg,44.0,31.0
4335,training_data_singles/entry4335.jpg,20.0,31.0
4336,training_data_singles/entry4336.jpg,18.0,31.0
4337,training_data_singles/entry4337.jpg,21.0,64.0
4338,training_data_singles/entry4338.jpg,31.0,34.0
4339,training_data_singles/entry4339.jpg,30.0,35.0
4340,training_data_singles/entry4340.jpg,23.0,33.0
4341,training_data_singles/entry4341.jpg,21.0,34.0
4342,training_data_singles/entry4342.jpg,43.0,29.0
4343,training_data_singles/entry4343.jpg,38.0,31.0
4344,training_data_singles/entry4344.jpg,25.0,33.0
4345,training_data_singles/entry4345.jpg,27.0,4.0
4346,training_data_singles/entry4346.jpg,22.0,0.0
4347,training_data_singles/entry4347.jpg,23.0,11.0
4348,training_data_singles/entry4348.jpg,32.0,18.0
4349,training_data_singles/entry4349.jpg,31.0,29.0
4350,training_data_singles/entry4350.jpg,35.0,48.0
4351,training_data_singles/entry4351.jpg,44.0,35.0
4352,training_data_singles/entry4352.jpg,20.0,33.0
4353,training_data_singles/entry4353.jpg,29.0,57.0
4354,training_data_singles/entry4354.jpg,11.0,37.0
4355,training_data_singles/entry4355.jpg,39.0,30.0
4356,training_data_singles/entry4356.jpg,34.0,11.0
4357,training_data_singles/entry4357.jpg,32.0,29.0
4358,training_data_singles/entry4358.jpg,38.0,30.0
4359,training_data_singles/entry4359.jpg,38.0,29.0
4360,training_data_singles/entry4360.jpg,33.0,21.0
4361,training_data_singles/entry4361.jpg,34.0,23.0
4362,training_data_singles/entry4362.jpg,37.0,33.0
4363,training_data_singles/entry4363.jpg,38.0,33.0
4364,training_data_singles/entry4364.jpg,29.0,34.0
4365,training_data_singles/entry4365.jpg,0.0,10.0
4366,training_data_singles/entry4366.jpg,0.0,9.0
4367,training_data_singles/entry4367.jpg,64.0,51.0
4368,training_data_singles/entry4368.jpg,21.0,38.0
4369,training_data_singles/entry4369.jpg,25.0,34.0
4370,training_data_singles/entry4370.jpg,34.0,38.0
4371,training_data_singles/entry4371.jpg,36.0,33.0
4372,training_data_singles/entry4372.jpg,28.0,40.0
4373,training_data_singles/entry4373.jpg,26.0,40.0
4374,training_data_singles/entry4374.jpg,52.0,19.0
4375,training_data_singles/entry4375.jpg,24.0,22.0
4376,training_data_singles/entry4376.jpg,24.0,19.0
4377,training_data_singles/entry4377.jpg,31.0,22.0
4378,training_data_singles/entry4378.jpg,29.0,20.0
4379,training_data_singles/entry4379.jpg,31.0,26.0
4380,training_data_singles/entry4380.jpg,33.0,23.0
4381,training_data_singles/entry4381.jpg,36.0,39.0
4382,training_data_singles/entry4382.jpg,35.0,36.0
4383,training_data_singles/entry4383.jpg,29.0,59.0
4384,training_data_singles/entry4384.jpg,35.0,43.0
4385,training_data_singles/entry4385.jpg,33.0,36.0
4386,training_data_singles/entry4386.jpg,47.0,29.0
4387,training_data_singles/entry4387.jpg,46.0,29.0
4388,training_data_singles/entry4388.jpg,51.0,11.0
4389,training_data_singles/entry4389.jpg,37.0,23.0
4390,training_data_singles/entry4390.jpg,26.0,64.0
4391,training_data_singles/entry4391.jpg,0.0,39.0
4392,training_data_singles/entry4392.jpg,0.0,43.0
4393,training_data_singles/entry4393.jpg,64.0,38.0
4394,training_data_singles/entry4394.jpg,35.0,23.0
4395,training_data_singles/entry4395.jpg,20.0,13.0
4396,training_data_singles/entry4396.jpg,31.0,28.0
4397,training_data_singles/entry4397.jpg,31.0,22.0
4398,training_data_singles/entry4398.jpg,32.0,20.0
4399,training_data_singles/entry4399.jpg,32.0,19.0
4400,training_data_singles/entry4400.jpg,33.0,27.0
4401,training_data_singles/entry4401.jpg,29.0,30.0
4402,training_data_singles/entry4402.jpg,37.0,44.0
4403,training_data_singles/entry4403.jpg,33.0,39.0
4404,training_data_singles/entry4404.jpg,40.0,41.0
4405,training_data_singles/entry4405.jpg,36.0,37.0
4406,training_data_singles/entry4406.jpg,31.0,37.0
4407,training_data_singles/entry4407.jpg,26.0,42.0
4408,training_data_singles/entry4408.jpg,33.0,38.0
4409,training_data_singles/entry4409.jpg,32.0,37.0
4410,training_data_singles/entry4410.jpg,30.0,12.0
4411,training_data_singles/entry4411.jpg,31.0,27.0
4412,training_data_singles/entry4412.jpg,33.0,26.0
4413,training_data_singles/entry4413.jpg,36.0,41.0
4414,training_data_singles/entry4414.jpg,36.0,44.0
4415,training_data_singles/entry4415.jpg,40.0,29.0
4416,training_data_singles/entry4416.jpg,36.0,33.0
4417,training_data_singles/entry4417.jpg,16.0,37.0
4418,training_data_singles/entry4418.jpg,7.0,33.0
4419,training_data_singles/entry4419.jpg,27.0,28.0
4420,training_data_singles/entry4420.jpg,29.0,19.0
4421,training_data_singles/entry4421.jpg,27.0,19.0
4422,training_data_singles/entry4422.jpg,29.0,31.0
4423,training_data_singles/entry4423.jpg,28.0,31.0
4424,training_data_singles/entry4424.jpg,34.0,36.0
4425,training_data_singles/entry4425.jpg,32.0,27.0
4426,training_data_singles/entry4426.jpg,29.0,41.0
4427,training_data_singles/entry4427.jpg,29.0,41.0
4428,training_data_singles/entry4428.jpg,37.0,20.0
4429,training_data_singles/entry4429.jpg,40.0,18.0
4430,training_data_singles/entry4430.jpg,37.0,24.0
4431,training_data_singles/entry4431.jpg,20.0,14.0
4432,training_data_singles/entry4432.jpg,30.0,29.0
4433,training_data_singles/entry4433.jpg,42.0,29.0
4434,training_data_singles/entry4434.jpg,39.0,31.0
4435,training_data_singles/entry4435.jpg,34.0,21.0
4436,training_data_singles/entry4436.jpg,34.0,22.0
4437,training_data_singles/entry4437.jpg,33.0,26.0
4438,training_data_singles/entry4438.jpg,32.0,44.0
4439,training_data_singles/entry4439.jpg,33.0,45.0
4440,training_data_singles/entry4440.jpg,37.0,53.0
4441,training_data_singles/entry4441.jpg,22.0,37.0
4442,training_data_singles/entry4442.jpg,20.0,34.0
4443,training_data_singles/entry4443.jpg,25.0,33.0
4444,training_data_singles/entry4444.jpg,38.0,35.0
4445,training_data_singles/entry4445.jpg,44.0,45.0
4446,training_data_singles/entry4446.jpg,50.0,48.0
4447,training_data_singles/entry4447.jpg,20.0,17.0
4448,training_data_singles/entry4448.jpg,13.0,16.0
4449,training_data_singles/entry4449.jpg,60.0,13.0
4450,training_data_singles/entry4450.jpg,43.0,25.0
4451,training_data_singles/entry4451.jpg,37.0,32.0
4452,training_data_singles/entry4452.jpg,22.0,50.0
4453,training_data_singles/entry4453.jpg,6.0,50.0
4454,training_data_singles/entry4454.jpg,27.0,38.0
4455,training_data_singles/entry4455.jpg,40.0,19.0
4456,training_data_singles/entry4456.jpg,38.0,15.0
4457,training_data_singles/entry4457.jpg,33.0,23.0
4458,training_data_singles/entry4458.jpg,32.0,64.0
4459,training_data_singles/entry4459.jpg,27.0,61.0
4460,training_data_singles/entry4460.jpg,35.0,33.0
4461,training_data_singles/entry4461.jpg,35.0,32.0
4462,training_data_singles/entry4462.jpg,32.0,15.0
4463,training_data_singles/entry4463.jpg,30.0,21.0
4464,training_data_singles/entry4464.jpg,51.0,1.0
4465,training_data_singles/entry4465.jpg,32.0,25.0
4466,training_data_singles/entry4466.jpg,20.0,64.0
4467,training_data_singles/entry4467.jpg,30.0,45.0
4468,training_data_singles/entry4468.jpg,35.0,18.0
4469,training_data_singles/entry4469.jpg,38.0,49.0
4470,training_data_singles/entry4470.jpg,35.0,46.0
4471,training_data_singles/entry4471.jpg,36.0,44.0
4472,training_data_singles/entry4472.jpg,36.0,37.0
4473,training_data_singles/entry4473.jpg,40.0,35.0
4474,training_data_singles/entry4474.jpg,38.0,40.0
4475,training_data_singles/entry4475.jpg,40.0,23.0
4476,training_data_singles/entry4476.jpg,37.0,26.0
4477,training_data_singles/entry4477.jpg,35.0,26.0
4478,training_data_singles/entry4478.jpg,31.0,18.0
4479,training_data_singles/entry4479.jpg,27.0,14.0
4480,training_data_singles/entry4480.jpg,30.0,28.0
4481,training_data_singles/entry4481.jpg,52.0,47.0
4482,training_data_singles/entry4482.jpg,41.0,27.0
4483,training_data_singles/entry4483.jpg,35.0,28.0
4484,training_data_singles/entry4484.jpg,18.0,51.0
4485,training_data_singles/entry4485.jpg,29.0,21.0
4486,training_data_singles/entry4486.jpg,28.0,21.0
4487,training_data_singles/entry4487.jpg,42.0,43.0
4488,training_data_singles/entry4488.jpg,54.0,37.0
4489,training_data_singles/entry4489.jpg,39.0,32.0
4490,training_data_singles/entry4490.jpg,31.0,34.0
4491,training_data_singles/entry4491.jpg,35.0,25.0
4492,training_data_singles/entry4492.jpg,32.0,25.0
4493,training_data_singles/entry4493.jpg,20.0,28.0
4494,training_data_singles/entry4494.jpg,47.0,59.0
4495,training_data_singles/entry4495.jpg,29.0,19.0
4496,training_data_singles/entry4496.jpg,25.0,16.0
4497,training_data_singles/entry4497.jpg,2.0,64.0
4498,training_data_singles/entry4498.jpg,29.0,35.0
4499,training_data_singles/entry4499.jpg,29.0,36.0
4500,training_data_singles/entry4500.jpg,30.0,43.0
4501,training_data_singles/entry4501.jpg,29.0,46.0
4502,training_data_singles/entry4502.jpg,33.0,21.0
4503,training_data_singles/entry4503.jpg,33.0,23.0
4504,training_data_singles/entry4504.jpg,31.0,41.0
4505,training_data_singles/entry4505.jpg,31.0,40.0
4506,training_data_singles/entry4506.jpg,32.0,35.0
4507,training_data_singles/entry4507.jpg,32.0,28.0
4508,training_data_singles/entry4508.jpg,33.0,23.0
4509,training_data_singles/entry4509.jpg,33.0,28.0
4510,training_data_singles/entry4510.jpg,35.0,9.0
4511,training_data_singles/entry4511.jpg,30.0,19.0
4512,training_data_singles/entry4512.jpg,33.0,18.0
4513,training_data_singles/entry4513.jpg,32.0,37.0
4514,training_data_singles/entry4514.jpg,28.0,64.0
4515,training_data_singles/entry4515.jpg,32.0,37.0
4516,training_data_singles/entry4516.jpg,38.0,36.0
4517,training_data_singles/entry4517.jpg,37.0,34.0
4518,training_data_singles/entry4518.jpg,28.0,31.0
4519,training_data_singles/entry4519.jpg,33.0,27.0
